011ef9fa-efc4-4cf3-b4a7-1dfb075aef3c,Wait everything thing market,Stokes-Cole,1993,8039,21,99,10,13,140,235
45c7629e-8971-49d0-962b-661e37e3d588,Physical raise piece year,"Roy, Stanley and Cox",1983,14707,11,99,1,15,110,165
5d83b945-ac08-4134-b229-49144e717837,Middle dream loss threat,Jones-Mcmillan,1972,5339,2,15,7,9,25,130
b961322a-17c7-413d-a54b-bdae470a36c7,Strong social official most,Combs-Elliott,1985,8437,1,6,13,13,10,145
c8a1448c-19ce-4d33-8e25-ce01b164378a,Building sit career nature,Mathis-Murphy,2019,6414,14,19,3,7,85,130
6ae27959-ae44-4430-a34e-a3253815549f,Better have southern phone,Esparza-Knox,1975,8954,20,21,2,11,65,175
be22621a-ee26-42ac-b9a9-c049cd569025,Defense avoid its production,Bell-Newton,2021,11797,12,99,7,8,15,225
0f9989b2-9454-43df-9ce2-1d0f2d9f6bdc,Coach become whose,Walker and Sons,2017,895,6,8,9,11,35,60
5d96ce4c-0de7-457d-80df-3f1f8b60c588,Do prove girl another,"Jones, Tucker and Rivera",1973,405,14,99,12,12,25,145
758c336f-5352-4fa9-9c77-f4287822b498,Same participant peace,"Herrera, Brown and Glenn",1977,14047,1,15,2,15,25,195
05ecf99d-8316-4d43-a11a-596f5d5209c1,Girl heavy management party,"Rios, Robinson and Barnes",1999,8650,2,5,3,5,35,200
f97eba0a-de19-4668-a08d-c6ce9b5c235a,Oil agreement occur woman,"Hopkins, Davis and Garrett",1971,9991,11,17,2,9,105,130
2b744aa0-bc81-49dd-91b5-9c1a1659538a,Three prevent end lay,Hebert LLC,2005,2011,20,99,1,7,55,90
daffca64-8ff0-4fca-b745-33754b7ff895,Three without measure west,Wilkerson PLC,1979,7463,11,18,6,15,90,100
20ab37a5-031d-4b82-a5e3-eec0307b570a,Whole build common answer,"Schneider, Hicks and Hughes",1979,12192,1,13,8,8,210,230
40895f3f-53a7-43f9-8faf-13ff531ad123,Give call service itself,Martinez PLC,1994,12743,11,99,8,15,20,230
36883a93-634f-4df3-b2ee-e32bcd03aca8,Event my high effect,"Patterson, Norris and Miller",2008,12964,5,15,5,8,115,125
ca5e0581-f6c8-42ef-8a75-9327733d6fcd,Building fear father provide,Nguyen Inc,2007,11338,1,16,9,10,10,50
d68314bf-bde2-47da-8251-1cec0545125f,Word woman bit feeling,Lopez Group,1972,5618,1,4,5,10,95,135
60a2398b-8b0b-40b9-a8fd-222e1f4aed9d,Control back phone camera,Johnson-Patel,2011,4837,1,4,7,10,125,225
93c5f6a5-0efe-42eb-a840-fae33955c515,Can spend few court,Cardenas Ltd,2004,9024,3,9,3,11,100,125
822fdd94-7fcb-497c-aafc-4215e0b6f9e9,Or take develop decide,Turner PLC,1990,7599,9,15,3,6,125,235
4072d5f7-c491-4878-8ff7-8b1a7f57bb9a,So light back how,Lynch Ltd,2021,6091,5,19,1,3,40,220
cc5f80eb-299f-43c1-88fb-a366538e395d,Same machine close usually,Olsen-Olson,1986,1801,10,15,13,15,95,115
8e07a763-6453-48a3-979f-48617c5288c0,Above view give scientist,"Lopez, Campbell and Taylor",1991,903,1,8,6,15,100,135
f17ea965-8578-4242-a45e-9cb27de87256,Safe area series month,Smith PLC,1976,6987,16,21,8,10,180,225
f718502b-4810-4893-91a1-8264e193969f,Democratic whom land talk,Walker PLC,2005,2657,2,99,3,6,70,90
1f51efe8-0e70-410b-9191-17e0efe068e0,Exist year foreign run,"Lee, Barnett and Baker",2018,6237,0,9,11,11,115,145
c50fced4-08fb-4f05-b5f5-9387ddb74c41,Rather positive provide half,Watson-Ramirez,2019,10416,1,3,4,11,90,235
e6edf64e-fadf-4a18-90f5-70e231ce21aa,Economy true effort fund,Davis-Cunningham,1987,4042,5,13,5,7,5,230
7c1a1a77-302d-44d0-abad-76ad693aaec6,Town bring cover,Nash Ltd,2017,6063,8,21,5,15,25,220
b34d0486-cd1d-47cc-8b4e-b68ec120320b,Ground discover such end,Patterson-Scott,1994,2219,15,19,3,12,20,145
470ab77f-34e6-4e8c-90d5-c12fd6057311,Room either save,Adams-Patterson,1977,6769,1,18,9,13,200,225
8aaf607d-4cdf-413f-9680-62b8081b5172,Hospital car both push lay,"Washington, Edwards and Mclean",2014,9786,0,4,2,10,60,95
f3e159c8-8401-41ef-89e7-57848e864d8e,Drive sell capital land,Weiss-Fox,1994,8932,8,99,9,12,100,190
39f1b83c-28b3-47f3-bd12-6f9108a5c086,Deal sure sense argue,Patterson-Scott,2009,8219,17,19,3,14,180,220
daa5664d-f1ed-4b29-ba16-e3400a278c1c,Boy little PM center ground,Weiss-Fox,2002,10605,1,19,9,15,80,210
416ae723-6ebe-4db4-8728-7beb19d8f725,Way old wife,Peterson-Williams,2004,6839,7,7,6,15,35,130
4da54e4a-d86b-476c-b680-80d8b42192db,Room free during skill give,Green and Sons,1998,4868,13,18,9,14,100,135
28cbadac-a1fe-45da-b8a3-828ee06cb3ae,Protect wall daughter really,"Sanchez, Jones and Schultz",2011,11523,11,15,1,12,120,140
ba84072a-2619-42f8-a64c-40834a835ed4,Kind expert right,Morales Inc,1970,9138,7,11,3,13,90,105
3118d689-40e2-4044-85db-be2f26b535f5,Beyond long add opportunity,Foley-Wright,1999,6857,21,99,5,9,200,210
b2d69436-d151-4ec8-8495-637ab9ae8e52,Least sing rest relationship,Baker LLC,1977,2228,4,9,11,15,35,190
20ca6916-a960-49f8-837f-bc87280f242f,His health think new,Martin-Porter,2004,14050,1,8,3,7,115,160
e47aa28c-6667-4dac-a2ae-23434f9c096e,One above important course,Murphy-Gonzalez,1976,870,10,99,1,1,55,180
c26c60f3-ad2f-49f5-bf22-8c4e00c98931,Budget produce suffer long,"Roman, Lin and Lynch",1995,4683,7,9,2,7,25,190
4c828990-a2df-4471-a2c2-35be6005dc90,Wonder degree raise exactly,Kline Ltd,1970,2363,8,16,12,14,5,75
f2355368-a8b4-4e7d-ac71-02fbc078cf68,Short group impact,"Stevenson, Wood and Mcgee",2020,2250,0,21,11,15,205,220
c462be67-604d-4f74-8680-87f360a6c49d,Evening suffer early,"King, Morris and Foster",1979,3680,0,6,8,13,120,125
bfea58ba-e871-4080-b8fa-c05485cae93f,Down would both affect,Long-Fernandez,1998,1760,9,17,12,13,140,210
e434e939-8107-4add-b861-7afb6ebdf465,Box why learn far,"Lee, Barnett and Baker",2017,677,6,21,9,11,135,170
20e0bbc3-45cf-451a-aebc-c559d0bd3f09,Story side war third,Gill-Gordon,2003,9948,14,21,6,14,75,165
1dbfddab-fb71-4838-8ca2-8fad21523954,Wait beyond benefit war,Roy-Adams,2012,11336,7,99,4,7,20,195
e1f9cfaa-6ee0-4a60-a963-d629cd8b6437,Oil cold pay husband already,Lam-Roberts,1993,3453,13,99,1,12,105,130
52a67e0c-aed3-4ff4-80f6-ea6402f71f14,Both watch morning mother,"Zhang, Allen and Johnson",1970,2208,15,16,14,15,20,150
9a23b1d6-47d6-4dcb-8502-f9446572048e,Worker if allow simple our,"Fowler, Harris and Fox",1981,7121,8,13,4,15,15,185
ec7170f6-42a2-427f-b59b-11a521ccf7a2,Building begin answer red,"Hall, Sanchez and Bell",2006,13658,3,17,2,10,35,110
e98d7922-33a4-42e9-9cab-863a00044608,Good country drive,"Nolan, Davis and Banks",1979,354,3,4,5,8,130,225
0e7f84fd-f957-4a3b-9f60-28499e6581fd,Media political purpose,"Schultz, Underwood and Evans",1981,5857,14,20,9,10,160,180
1eb85be9-c2de-426e-9659-c12a731baedc,Soon them sure himself work,"Alexander, Carter and Taylor",2002,2560,8,9,12,15,195,200
04ae06cd-8a54-4d69-8976-c5aa2d5bf7cd,Or bad mother around,"Ferguson, Hill and Bray",1974,13738,6,6,10,11,145,195
bd5b2ea0-8d73-4512-9f48-91375b183359,Buy leave level our front,"French, Carr and Roberts",1985,8872,10,12,7,10,110,135
0cac47d8-fff2-4833-bed1-ed9cd4cb6b14,Behavior cost true head,Carter Ltd,1988,1932,1,99,5,13,100,180
8b6d6777-6c92-4f11-b046-45cb49155074,Buy morning economy table,Snyder LLC,1993,60,15,99,2,13,55,135
676a71e2-5368-440c-a8cf-4b6b495597a7,With long entire source town,Mccall Ltd,1993,10999,1,16,1,8,5,65
b3b9f815-2547-4270-969f-bb259f974325,Include well forward,Armstrong PLC,2018,11197,12,99,6,13,150,230
51922778-a1c0-4c01-8139-82848f6f8247,Present pattern group,Walker-Spencer,1970,12380,17,99,4,5,15,135
d9260568-15a7-477b-b957-067ba4a3cf1e,There from kid group,"Garcia, Thomas and Wagner",2008,13625,9,19,5,9,65,90
cf67cad0-2aef-4646-8021-b5772020e4a2,Impact affect often senior,Tran-Morris,2017,7906,15,99,2,4,190,195
51c72f94-b187-4590-8ba4-df4feb982671,Send have affect third,"Carney, Scott and Gonzalez",2007,9502,9,12,9,14,15,50
968d827a-1c56-472d-ace6-efa25a2c3bd2,Up bag other admit,"Zhang, Allen and Johnson",2008,13172,0,99,15,15,20,25
6cd33220-6ec7-4b8a-a8d0-9ef9f86b3ce8,Like success lay computer,Taylor PLC,1999,4511,15,99,3,12,70,215
928acc08-af3c-4db1-b329-cc118c9706d7,Night gun anything by style,Stokes-Cole,1973,2454,4,15,12,12,55,165
fec184d1-0944-4003-a944-8c75761d8caf,During spring mother,"Young, Mcclain and Lewis",1994,10429,0,99,1,3,20,55
799c9600-ecb0-4c01-bd4a-493006c89741,Everyone citizen grow,"Joseph, Gibson and Harris",2014,3283,1,18,9,12,45,180
bc30d0b9-d128-4ddf-8c32-1109a8b7ad79,Full each and product I,Cardenas-Gallagher,1993,6722,13,16,1,9,80,150
f448aa73-ac2f-4041-9d2b-04bfd8dbcafc,Word off wish management,Young LLC,2000,12943,8,99,2,13,85,205
5c44c020-f024-4c0a-a27f-36ccc844f7aa,Ask drug us suddenly,Schneider-Thomas,2019,1912,12,15,8,13,205,220
300be7d7-3548-43f6-a937-38a9115cf252,Follow sign condition weight,Herrera-Adams,1992,7215,12,99,3,15,70,160
e29a912d-8481-42ff-bc81-04a14c672531,Edge mission she plan,Pacheco Ltd,2005,13855,2,7,1,6,85,205
c48840c2-462a-4e94-ae10-f445b8f6ed94,Ability any smile example,Peterson and Sons,2018,1366,1,19,5,13,75,130
f4d5733b-d4b8-4350-bbf0-00253b22f5f7,Will at medical find life,"Quinn, Lopez and Ball",1985,3034,10,99,4,14,100,200
9c7915f9-ed1d-49aa-aab9-4585ae832494,Congress me thus lay rise,Pacheco Ltd,2017,12558,4,7,4,11,115,235
678df15c-948a-4687-bcab-8d61df96ec6e,Music with whatever assume,"Jones, Bruce and Evans",1979,10197,20,99,1,2,130,175
9d2ea41a-d06c-4f35-9376-d17c19a21047,Yes ball table by,Wolfe-Lee,2014,7868,18,19,7,12,125,205
b6213f3c-f5c9-487e-882b-d79beb004be2,Minute east ground bit,Powell Group,1994,250,4,99,2,12,115,150
c9d77878-b884-4470-8935-6dce19c77c86,Current ok weight cut,Powell Group,1998,4835,6,8,11,13,150,180
52b60685-7938-4ee7-bbb9-d50d07ada2e2,Town per drop several,Henderson-Knox,1974,14644,2,5,4,10,25,165
7cd471c1-4648-421b-96c5-5d59edf1d069,Learn fact clear impact bar,Lopez-Walker,1981,12569,9,16,3,15,10,80
5733d67b-a57e-4ea9-a330-04433b4dc052,Society us person section,Smith and Sons,2009,10410,11,12,8,14,85,175
23f0aea9-e8e1-417a-8ee3-ed53c153d8bf,Tree a music when heavy,Young and Sons,2019,5857,3,17,7,15,45,190
433d704d-ba9c-412e-af46-0417215cff8a,Body maybe career media,Aguilar-Mack,1978,3854,1,4,2,15,110,210
e1b200fc-ee25-4d3c-b9f9-0d1e22738ed3,Want person beautiful,Stevens-Shaw,2009,10135,1,16,13,14,5,35
9ade4fad-756a-4162-850b-24b8aaaffc2a,Spring focus cost hour,Young and Sons,1999,13814,7,16,1,4,130,230
acb1722c-dc43-4def-afc5-6f8db14069af,Southern move just step will,Gonzales-Nelson,2019,8465,3,3,5,13,105,170
cb963386-73a7-4a46-a40d-f5ab67a4491c,Ability book boy will sure,Cardenas-Gallagher,1985,4517,14,16,1,12,70,200
6c90fd67-cf28-4e2f-a976-2e5aacd944bd,Open dream goal,"Zhang, Allen and Johnson",2004,6403,9,99,3,13,70,160
c493a5f0-c063-4b16-9ae1-d00ef40558d9,Attorney process agent,"Schneider, Hicks and Hughes",1996,12902,8,14,3,13,85,210
f74b042d-2f05-4adc-afdf-1538bc1e3d50,List other have night common,Gill-Gordon,1972,241,17,17,8,11,35,200
0ae4acef-c091-4742-b421-aa936dbe158f,Manage here quality play,Lopez-Walker,1987,7413,0,17,13,15,5,75
7d9c1ea3-e4cf-4c1b-a13d-d22cc4157d5d,These cut nice seven,"Ferguson, Hill and Bray",1988,4156,13,20,12,14,80,205
365745b7-e3c3-434d-8dce-0043e844c077,Brother record remain it,Burnett-Heath,2021,8897,14,99,8,14,95,220
e2319346-32a8-4e9b-9d63-fa61262fe9ef,Instead agree bar,Aguilar-Nguyen,1999,11422,2,14,1,8,205,235
e9fb10c9-de9e-4f74-b409-06e962687181,Ask something land,Anderson Ltd,1982,14514,19,19,10,13,85,210
fc5bd684-7e8d-4a0c-889a-61a12ae42c38,Ask mouth how generation,Baldwin LLC,1999,7899,2,15,2,15,170,235
e0303c97-0954-425b-bde7-1d3ed0da10d7,They hair mean Mrs,Hunt-Clark,2004,5778,8,15,1,8,85,95
a2193602-632e-4e83-9759-00d358dae2c5,Also trial race learn,"Russell, Miller and Webster",2006,12703,12,16,10,12,70,175
d32e453c-0442-4d57-aec7-3e1010209c54,Point stop hit,"Miller, Smith and Vasquez",2021,2261,8,99,1,5,80,105
35a3a859-2ed2-441e-87ea-f94506cd6810,From sea anyone center stay,"Williams, Gardner and Jones",2009,5215,1,10,8,11,55,145
51b1c40f-e6e7-4ab9-8cef-d8a3ac301caa,Sort within also work,Reyes-Cummings,1990,4047,1,12,3,14,30,95
efd909f3-b7d8-448c-a0fa-8559ea29ff05,Herself six clearly and tend,"Oconnor, Dixon and Wagner",1994,1536,0,21,10,14,115,175
97819efb-ca97-4fd5-9a01-68ea45176630,Resource or analysis,Hardin and Sons,2006,13310,1,15,11,12,40,180
e9e19f31-d919-439e-bfca-3edf9ded11c2,Significant wrong hard yard,Thompson-Howe,2007,10396,9,15,4,13,50,210
60a7c400-da5f-4eb5-ba5e-3fd0eacff7aa,Camera wish partner manage,"Thompson, Mejia and Edwards",2021,10867,7,15,1,12,70,180
a65efa17-eddd-46ec-acdb-e61489f913b0,Road news wrong prevent,Hughes LLC,2019,14091,19,20,7,13,40,175
431c5230-afd3-4203-aabf-1ee8df782f70,Its story thousand least,"Hughes, Nolan and Williams",1978,634,11,12,4,11,155,185
7af3175e-ab30-47be-a617-30439a0553b5,Establish contain eye spend,"Douglas, Kramer and Willis",1979,502,12,99,10,12,205,210
ed077d63-6621-41d1-8ea0-083b7a7eb7ec,Life partner town,Murray LLC,1971,2065,6,13,6,11,135,210
75f0299e-b80e-4d0f-997d-2c9be50303fc,Consumer term your think,Knight and Sons,2003,13360,11,99,9,12,95,220
d1e5374c-cb8d-4ff7-a780-83bcaf36a9d4,Training so range such third,"Nichols, Becker and Lara",1991,4841,4,13,3,12,5,175
59fc518b-cc02-4f95-b871-d057a92eaa53,Morning and main specific,Stark Group,2002,6398,1,3,5,9,90,235
df4f0a92-00f4-400f-afff-d64d94e21db3,Car defense like share fire,Todd-Hernandez,2013,12487,18,20,8,11,115,200
8ad2768c-cd71-4199-91e0-bfc64f9b75c5,Term hair stock,Holmes-Shaw,1972,7346,13,20,12,12,125,170
5db6004d-8bbd-447b-99ab-c8f5ff58c932,Join why available,Coleman-Johnson,1988,8688,11,12,9,9,20,45
ca8c0af1-b0a5-4736-a1a9-b4366916f8c4,Always then win my,Garza Group,1998,11725,9,18,5,7,120,140
5c4bd8f8-2aa4-4c1c-a099-5868ea425c76,Budget give fine,"Villa, Kelley and Hall",2003,7326,1,16,7,10,15,125
39a4aa12-34b1-4f90-a9bc-08be0ac550b2,Vote listen affect edge feel,Moyer Inc,1970,883,15,99,8,13,10,185
9246eb5c-4365-4e8c-abc2-361d4384dc86,Mean car glass still indeed,Nguyen Inc,1978,1615,0,6,4,8,135,145
9a0f3449-f6c0-4d00-96d1-8be13359d1f6,Piece or near research,Johnson-Moyer,1977,10040,17,20,3,14,10,205
2269c6ff-748f-41c4-9a80-6ec38c75232f,Plan last main,Perez and Sons,2016,9121,7,9,5,15,85,175
92d2c9b9-1c69-455e-9a03-93a9f5c9cd1b,Move point turn issue,Sweeney-Snyder,1989,4492,4,5,11,14,50,100
2ed94677-34b8-4580-98ac-cd2c3e27f04c,Police later soldier,"Jones, Price and Guzman",1976,1827,4,14,8,14,5,115
313e4210-146a-4d41-90a7-256fe3ca1ebc,Kitchen raise discussion,Webster Inc,2019,14253,8,10,8,10,100,225
319b025a-e711-4c4e-aac3-56d57a3e43df,Mr body station,Burton Ltd,1991,8157,10,14,1,9,75,100
c79b427f-f0f2-4e81-aeb3-dc17ac2c6694,Base add loss either,Stark Group,2014,11656,8,18,3,6,10,80
30fd78d7-a4ad-4fb4-8d81-a66d61b558eb,Against mother subject group,"Fleming, Lawrence and Obrien",1985,2028,5,11,7,8,45,65
862b8989-c009-4294-9bc3-50269ed3d32f,Yourself card play close,Elliott PLC,1987,5435,7,99,8,8,5,170
7b16fe20-9185-42aa-9a4f-179b517f3813,Indicate after song,"Huang, Parker and James",2016,4088,17,99,2,10,95,180
3b318650-9229-4a6f-8323-0679107c384d,Matter five case,"Mcknight, Spears and Ramos",1973,4235,3,12,1,7,10,15
4bf19b6d-385e-4ef5-b490-58721d4dea31,Animal not actually low,"Newton, Burns and Wilcox",2004,7053,11,14,10,10,85,130
0985b3fc-ddb1-4287-bf33-ad894007395b,If yet over each,Knight PLC,2014,6425,13,20,5,15,10,210
ac383310-a361-44cc-b666-80299515f911,Person kid win city,"Tran, Martin and Martinez",2008,9586,1,1,6,14,60,130
35a0005d-b1e7-496c-9611-eb13ed115f3a,Moment entire main party,"Hall, Sanchez and Bell",1994,7215,10,20,1,1,30,215
98263305-d53d-4202-a8e7-3376ae894934,Toward call use hair raise,Thompson and Sons,1984,2291,15,19,8,11,30,165
dd342211-7c7d-4c92-8741-048645212526,Still official begin,"Velasquez, Castro and Lewis",1992,3428,0,2,3,6,125,135
aa2b66b7-69b4-4829-933f-1accefb403c6,Western upon party without,Lucero-Luna,1980,2705,9,99,7,9,10,80
023d1674-950b-41b4-848e-4a4271c83d51,Him away arrive drug,Fischer-Kelly,1985,1930,6,12,1,14,210,220
42c679e6-b496-4623-903d-1400dc402c37,Act recognize move they,Stokes-Cole,2012,2485,3,8,2,12,145,175
67a8406d-5143-413c-b961-d94d8fba4421,Conference eight tax anyone,"Vang, Gomez and Bond",1983,5298,0,7,1,3,10,120
6e6ebf38-200f-4b4a-a0ff-dbc72692ddf1,Most yeah age such mission,Salazar-Jarvis,2011,10324,9,15,2,12,80,205
943c4008-70e7-4c2e-8289-05cfb54b9208,Through board story letter,Adams-Sparks,1993,4198,3,16,7,14,85,145
eb0bffec-d087-4e96-bc51-d4f2b6659f7f,Bank morning bring nature,"Mccall, Lee and Smith",1998,302,7,17,2,3,15,40
3e86f0c1-7c5f-43f3-8bb5-7ac2f83647b4,Take world edge health,"Williamson, Lee and Reyes",1991,4602,5,99,11,14,110,170
1c6e1d0d-c4e9-4197-baf0-8542b470ff2b,Short spring bed court large,Wilkinson-Glass,2017,9176,21,99,7,8,110,130
c5dc4f17-8766-4d3a-b847-576cdcdd9417,Customer wall teach kid,"Fuller, Montes and King",1993,14349,15,15,2,14,95,200
8720c47f-eea6-49d2-bdf4-6bd19fee7547,Level buy amount magazine,"Harris, Dillon and Hendricks",2017,7351,2,21,10,14,140,145
0f5d8359-5836-47ba-9ec2-31e0424a89da,Argue station make answer,"Washington, Edwards and Mclean",1992,12862,11,19,13,13,80,200
99eef5af-fc83-43fe-94fd-a17b6e8b259f,Stage bed amount read,"Oconnor, Dixon and Wagner",1989,5042,5,15,3,5,25,120
65d7e42c-d254-40d4-84f8-bf0c55b424da,Eat event a score cup,"Bush, Tyler and Jackson",1980,3556,9,11,6,11,100,130
a3ebb3be-fc89-4f76-93f4-f8fbfa56fdd4,Data dog visit thing,Foster-Tate,1972,14229,11,21,9,11,15,155
566bf202-78e3-4dcd-a034-b1a8fe4efd22,Show play fill person,"Williams, Gardner and Jones",1994,11817,7,21,8,8,195,225
a0f1e274-4d58-464b-8ae9-4f6864fc89e2,Really computer size run,Walker-Spencer,2018,8673,7,8,10,11,50,215
1043d9d3-d407-42a0-8cb5-d2adcafefa9e,Until across most kind,"Reed, Morales and Meyer",1990,9194,5,20,3,4,105,230
fcb01db8-a33f-4eea-9c3d-33a92e94fbe3,Hundred pull professor tend,Thompson-Clark,2000,8900,9,17,2,11,45,150
bdd4b274-7ee7-4653-8abe-c91cf8f9f1ee,Him a yes civil vote,Fischer-Kelly,2020,7111,9,99,13,14,90,130
e2793549-9ebb-4f23-aab5-9cf476d9a32a,Situation left least plan,Gonzales-Nelson,1986,4468,4,5,7,13,210,220
0ac802c4-9f41-4359-abad-8bb4ceb7a274,Site suddenly back,Graves-Scott,1997,2869,5,99,8,10,40,65
ff03c417-290c-4870-8071-de343929af99,Less later shake serve news,Holmes-Shaw,2006,3557,4,17,11,13,90,195
5d0864ce-bed4-425d-a0a7-8f9469842077,Interesting have huge up son,Flores Inc,1993,766,7,99,10,13,65,225
51a0e5c5-fcec-435b-bfaf-3bc611904178,Meeting culture total dream,Knight and Sons,1988,155,7,15,5,12,95,180
77065a8b-bc78-4295-8f89-7c8f5d4830cc,Step mission team term,Stokes-Nguyen,2002,5161,11,12,1,12,105,135
f608376f-ec1f-4d6f-aab9-02679a589fdf,Put artist ball space it,Taylor PLC,1979,14191,15,21,6,7,125,135
a5561a28-bf7f-48b7-af6c-476c32981171,Audience reality you woman,"Powers, Pierce and Delgado",1975,2515,4,10,3,13,65,235
13e0ce0f-b071-4950-be78-3b74f5ff3181,I question feel with keep be,Buck-Rodriguez,2017,4647,5,16,9,14,20,135
0d4d0188-7240-4643-905c-baa4e3dbd031,Reality others treatment say,Harrison Group,2001,5380,0,7,6,15,50,95
bb0b6e03-f2d2-4201-ab62-1deecf4fc299,Nearly force simple church,"Brown, Pitts and Tyler",2010,14264,9,11,2,13,75,205
c574d950-d469-499a-bf24-850a19e95037,Research few hospital,Snyder-Smith,1984,13254,9,21,3,8,160,220
3da360de-d32d-46e6-a02c-6b3050e4bd99,Pull bit it would,Davis LLC,2010,8257,17,99,9,14,190,235
99e8efc4-ee96-4f5b-b85a-b22a2071e8b0,Note fire study provide,"Garcia, Munoz and Yang",1998,4931,3,17,6,13,15,215
9743d80c-6bbd-4ae6-a240-29516160f7f5,Name whatever none message,"Hill, Anderson and Lucas",2021,12171,6,99,3,8,45,135
9a14f63c-232d-42c8-9908-f02ffb7207c9,Answer out difference best,Watson-Wilson,1971,9414,10,15,3,3,130,230
4fb0cb9c-0587-48f9-8b95-d2c76182efa7,Congress condition how down,Blake and Sons,2011,6173,0,99,1,12,15,115
49047c47-e71b-4e4b-b7ce-5c5e2aabcaa2,Goal room drop his change,"Nixon, James and Fuller",1975,6344,7,99,5,14,205,225
534db98c-efa2-480c-b8cb-1e1d48aa1c4c,Argue exactly trip,"Smith, King and Ortiz",1996,1221,0,99,5,9,15,160
f02466b0-f40c-416f-8ac4-c890fb118d52,Center would way,Smith-Marsh,2011,3124,0,21,9,15,45,90
e443d9b7-aa38-4f60-8be7-da9aa5d69e42,Year Democrat tonight on,"Thompson, Reese and Jacobs",2000,1551,19,99,6,12,185,235
ac9b1de7-e995-4a0b-8aca-c3af0a33df96,Trade up film before move,Morgan-Robinson,2012,7642,6,10,6,14,25,230
